"FileIndex","PlotIndex","PlotType","Stratum","PlotID","Cruiser","Longitude","Latitude","SwPlotType","SwPlotSz","PwPlotType","UsePwPlot","PwPlotSz","SmPlotType","SmPlotSz","RpPlotSz","OnPlotTime","GPSVisitTyp","CR01","CR02","CR03","CR04","CR05","CR06","CR07","CR08","CR09","CR10","CR11","CR12","CR13","CR14","CR15","CR16","CR17","CR18","CR19","CR20","CR21","CR22","CR23","CR24","CR25","CR26","CR27","CR28","CR29","CR30","CR31","CR32","CR33","CR34","CR35","CR36","CR37","CR38","CR39","CR40","CR41","CR42","CR43","CR44","CR45","CR46","CR47","CR48","CR49","CR50"
1,540,1,"Unknown","20200098","JHAB",-70.84776111111111,45.17514444444444,1,20,2,0,20,0,0.002,0.002000000094994903,90,8,"98","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,541,1,"Unknown","20200097","JHAB",-70.84889722222222,45.17512777777777,1,20,2,0,20,0,0.002,0.002000000094994903,187,8,"96","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,542,1,"Unknown","20200100","ABJH",-70.84887222222221,45.17432222222222,1,20,2,0,20,0,0.002,0.002000000094994903,46,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,543,1,"Unknown","20200103","JHAB",-70.84998333333333,45.1735,1,20,2,0,20,0,0.002,0.002000000094994903,91,8,"103","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,544,1,"Unknown","20200088","JHAB",-70.82821583333333,45.18145805555555,1,20,2,0,20,0,0.002,0.002000000094994903,118,3,"88","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,545,1,"Unknown","20200087","JHAB",-70.82954444444444,45.18143611111111,1,20,2,0,20,0,0.002,0.002000000094994903,47,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,342,1,"Unknown","20201119","ABJW",-70.87405555555554,44.70056111111111,1,20,2,0,20,0,0.002,0.002000000094994903,116,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,343,1,"Unknown","20200145","ABWB",-70.91449444444444,45.11320833333333,1,20,2,0,20,0,0.002,0.002000000094994903,49,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,344,1,"Unknown","20200144","ABWD",-70.91546666666667,45.11319166666667,1,20,2,0,20,0,0.002,0.002000000094994903,19,8,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,345,1,"Unknown","20200146","ABWD",-70.91641666666668,45.11248611111111,1,20,2,0,20,0,0.002,0.002000000094994903,31,8,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,346,1,"Unknown","20200147","ABWD",-70.91544444444445,45.11250277777778,1,20,2,0,20,0,0.002,0.002000000094994903,55,8,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,347,1,"Unknown","20200148","ABWD",-70.91541944444445,45.11181388888889,1,20,2,0,20,0,0.002,0.002000000094994903,39,8,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,348,1,"Unknown","20200149","ABWD",-70.91539722222223,45.111125,1,20,2,0,20,0,0.002,0.002000000094994903,33,8,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,349,1,"Unknown","20200217","ABWD",-70.91261666666668,45.08686666666667,1,20,2,0,20,0,0.002,0.002000000094994903,76,8,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,350,1,"Unknown","20200218","ABWD",-70.91258888888889,45.08609166666667,1,20,2,0,20,0,0.002,0.002000000094994903,37,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,351,1,"Unknown","20200219","ABWD",-70.9125638888889,45.08531388888889,1,20,2,0,20,0,0.002,0.002000000094994903,35,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,352,1,"Unknown","20200894","WD_AB",-70.83743888888888,45.10171111111111,1,20,2,0,20,0,0.002,0.002000000094994903,35,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,353,1,"Unknown","20200895","WD_AB",-70.83546388888888,45.10174166666667,1,20,2,0,20,0,0.002,0.002000000094994903,167,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,354,1,"Unknown","20200898","WD_AB",-70.83344722222222,45.100375,1,20,2,0,20,0,0.002,0.002000000094994903,39,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,355,1,"Unknown","20200897","WD_AB",-70.83541944444444,45.10034444444445,1,20,2,0,20,0,0.002,0.002000000094994903,35,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,356,1,"Unknown","20200900","WD_AB",-70.835375,45.09894722222222,1,20,2,0,20,0,0.002,0.002000000094994903,54,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,357,1,"Unknown","20200899","WD_AB",-70.83735,45.09891388888889,1,20,2,0,20,0,0.002,0.002000000094994903,37,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,358,1,"Unknown","20200896","WD_AB",-70.83739444444444,45.10031111111111,1,20,2,0,20,0,0.002,0.002000000094994903,28,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,393,1,"Unknown","20200779","ABJP",-70.85628055555554,44.73912777777778,1,20,2,0,20,0,0.002,0.002000000094994903,74,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,394,1,"Unknown","20200778","ABJP",-70.85765277777777,44.74006111111111,1,20,2,0,20,0,0.002,0.002000000094994903,56,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,395,1,"Unknown","20200777","ABJP",-70.85768333333333,44.74101666666667,1,20,2,0,20,0,0.002,0.002000000094994903,43,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,396,1,"Unknown","20200798","ABJP",-70.86815,44.73483888888889,1,20,2,0,20,0,0.002,0.002000000094994903,69,8,"ABJPJW","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,397,1,"Unknown","20200797","ABJP",-70.87039166666666,44.7348,1,20,2,0,20,0,0.002,0.002000000094994903,104,8,"ABJPJW","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,398,1,"Unknown","20200796","ABJP",-70.87041666666666,44.7356,1,20,2,0,20,0,0.002,0.002000000094994903,43,8,"ABJPJW","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,399,1,"Unknown","20200800","ABJPJW",-70.87184722222221,44.72727222222223,1,20,2,0,20,0,0.002,0.002000000094994903,56,8,"ABJPJW","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,400,1,"Unknown","20200799","ABJPJW",-70.87193055555555,44.72989444444445,1,20,2,0,20,0,0.002,0.002000000094994903,100,8,"ABJPJW","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,401,1,"Unknown","20200801","ABJPJW",-70.87000555555555,44.72730277777778,1,20,2,0,20,0,0.002,0.002000000094994903,118,8,"ABJPJW","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,402,1,"Unknown","20200803","ABJPJW",-70.87180277777777,44.72596111111111,1,20,2,0,20,0,0.002,0.002000000094994903,67,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,403,1,"Unknown","20200802","ABJPJW",-70.87364444444444,44.72593055555556,1,20,2,0,20,0,0.002,0.002000000094994903,75,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,404,1,"Unknown","20201102","ABJPJW",-70.84233055555555,44.73523333333333,1,20,2,0,20,0,0.002,0.002000000094994903,28,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,405,1,"Unknown","20201101","ABJPJW",-70.84235555555556,44.73595,1,20,2,0,20,0,0.002,0.002000000094994903,63,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,406,1,"Unknown","20201103","ABJPJW",-70.84132777777778,44.73525,1,20,2,0,20,0,0.002,0.002000000094994903,29,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,407,1,"Unknown","20201099","ABJPJW",-70.84536666666666,44.73590277777778,1,20,2,0,20,0,0.002,0.002000000094994903,36,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,408,1,"Unknown","20201098","ABJPJW",-70.84440833333333,44.73735,1,20,2,0,20,0,0.002,0.002000000094994903,36,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,409,1,"Unknown","20201100","ABJPJW",-70.84436388888888,44.73591666666667,1,20,2,0,20,0,0.002,0.002000000094994903,24,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,427,1,"Unknown","20200416","JHJP",-70.70811111111111,45.03198611111111,1,20,2,0,20,0,0.002,0.002000000094994903,125,8,"416","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,428,1,"Unknown","20200418","JHJW",-70.70809166666668,45.03131111111111,1,20,2,0,20,0,0.002,0.002000000094994903,64,8,"418","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,429,1,"Unknown","20200419","JHJP",-70.70713611111111,45.031325,1,20,2,0,20,0,0.002,0.002000000094994903,86,8,"419","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,430,1,"Unknown","20200340","JHJP",-70.74196111111111,45.05090555555555,1,20,2,0,20,0,0.002,0.002000000094994903,49,8,"340","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,431,1,"Unknown","20200339","JHJP",-70.74359444444444,45.05088055555555,1,20,2,0,20,0,0.002,0.002000000094994903,64,8,"339","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,432,1,"Unknown","20200338","JHJP",-70.74363055555555,45.05203888888889,1,20,2,0,20,0,0.002,0.002000000094994903,61,8,"338","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,433,1,"Unknown","20200337","JHJP",-70.7453,45.05317222222222,1,20,2,0,20,0,0.002,0.002000000094994903,109,8,"337","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,434,1,"Unknown","20200363","JHJP",-70.72652222222223,45.04643611111111,1,20,2,0,20,0,0.002,0.002000000094994903,68,8,"363","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,435,1,"Unknown","20200364","JHJP",-70.72472777777779,45.04646388888889,1,20,2,0,20,0,0.002,0.002000000094994903,31,8,"364","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,436,1,"Unknown","20200362","JHJP",-70.72476666666667,45.04773333333333,1,20,2,0,20,0,0.002,0.002000000094994903,24,8,"362","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,437,1,"Unknown","20200361","JHJP",-70.72656111111111,45.04770833333333,1,20,2,0,20,0,0.002,0.002000000094994903,31,8,"361","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,438,1,"Unknown","20200360","JHJP",-70.73015000000001,45.04765277777778,1,20,2,0,20,0,0.002,0.002000000094994903,19,8,"360","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,439,1,"Unknown","20200366","JHJP",-70.73007222222222,45.04510833333333,1,20,2,0,20,0,0.002,0.002000000094994903,72,8,"366","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,440,1,"Unknown","20201041","JWJH",-70.96164166666667,44.77853055555556,1,20,2,0,20,0,0.002,0.002000000094994903,63,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,441,1,"Unknown","20201042","JWJH",-70.96161388888889,44.77770555555556,1,20,2,0,20,0,0.002,0.002000000094994903,111,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,442,1,"Unknown","20201045","JWJH",-70.96042777777778,44.77690277777778,1,20,2,0,20,0,0.002,0.002000000094994903,72,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,443,1,"Unknown","20201046","JWJH",-70.95927222222222,44.77692222222222,1,20,2,0,20,0,0.002,0.002000000094994903,68,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,461,1,"Unknown","20200430","abjh",-70.83766777777777,45.01705222222222,1,20,2,0,20,0,0.002,0.002000000094994903,123,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,462,1,"Unknown","20200429","abjh",-70.83919416666666,45.01702777777778,1,20,2,0,20,0,0.002,0.002000000094994903,272,3,"Jw","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,463,1,"Unknown","20200432","JWJH",-70.83915944444443,45.01872305555555,1,20,2,0,20,0,0.002,0.002000000094994903,171,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,464,1,"Unknown","20200431","JHAB",-70.84068583333332,45.01869833333333,1,20,2,0,20,0,0.002,0.002000000094994903,100,3,"431","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,465,1,"Unknown","20200862","ABJH",-70.93468305555555,44.70039305555556,1,20,2,0,20,0,0.002,0.002000000094994903,222,3,"862","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,466,1,"Unknown","20200861","ABJH",-70.935945,44.70125138888889,1,20,2,0,20,0,0.002,0.002000000094994903,129,3,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,467,1,"Unknown","20200860","ABJH",-70.93720722222223,44.70210944444445,1,20,2,0,20,0,0.002,0.002000000094994903,97,3,"860","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,468,1,"Unknown","20200847","JHAB",-70.95570361111112,44.70232277777778,1,20,2,0,20,0,0.002,0.002000000094994903,109,3,"847","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,469,1,"Unknown","20200081","JHAB",-70.9302038888889,45.18312305555555,1,20,2,0,20,0,0.002,0.002000000094994903,79,3,"81","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,470,1,"Unknown","20200080","JHAB",-70.93134361111112,45.18310388888889,1,20,2,0,20,0,0.002,0.002000000094994903,119,3,"80","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,471,1,"Unknown","20200082","JHAB",-70.93017666666667,45.18231694444444,1,20,2,0,20,0,0.002,0.002000000094994903,121,3,"82","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,472,1,"Unknown","20200083","JHAB",-70.92903666666668,45.18233638888888,1,20,2,0,20,0,0.002,0.002000000094994903,46,3,"83","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,473,1,"Unknown","20200084","JHAB",-70.93014916666667,45.18151083333333,1,20,2,0,20,0,0.002,0.002000000094994903,35,3,"84","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,474,1,"Unknown","20200874","JHAB",-70.90792972222222,45.18322833333333,1,20,2,0,20,0,0.002,0.002000000094994903,167,3,"874","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,475,1,"Unknown","20200875","JHAB",-70.90683444444446,45.18248944444444,1,20,2,0,20,0,0.002,0.002000000094994903,98,3,"875","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,476,1,"Unknown","20200055","JHAB",-70.90529500000001,45.19179416666666,1,20,2,0,20,0,0.002,0.002000000094994903,40,3,"55","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,477,1,"Unknown","20200056","JHAB",-70.90208166666667,45.19184777777777,1,20,2,0,20,0,0.002,0.002000000094994903,101,3,"56","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,512,1,"Unknown","20201124","JHAB",-70.762175,45.08938611111111,1,20,2,0,20,0,0.002,0.002000000094994903,158,8,"1124","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,513,1,"Unknown","20201126","JHAB",-70.76073888888889,45.08841111111111,1,20,2,0,20,0,0.002,0.002000000094994903,141,8,"1126","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,514,1,"Unknown","20200236","JHAB",-70.76055555555556,45.0883,1,20,2,0,20,0,0.002,0.002000000094994903,164,8,"236","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,515,1,"Unknown","20200237","JHAB",-70.76255277777778,45.08682222222222,1,20,2,0,20,0,0.002,0.002000000094994903,101,8,"237","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,516,1,"Unknown","20200238","JHAB",-70.76051111111111,45.08685277777778,1,20,2,0,20,0,0.002,0.002000000094994903,115,8,"238","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,517,1,"Unknown","20201125","JHAB",-70.76076944444445,45.08940555555556,1,20,2,0,20,0,0.002,0.002000000094994903,74,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,518,1,"Unknown","20201006","JHAB",-70.92487777777778,44.83061944444444,1,20,2,0,20,0,0.002,0.002000000094994903,96,8,"1006","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,519,1,"Unknown","20201005","JHAB",-70.92383333333333,44.83139722222223,1,20,2,0,20,0,0.002,0.002000000094994903,79,8,"1005","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,520,1,"Unknown","20201004","JHAB",-70.92490277777779,44.83138055555556,1,20,2,0,20,0,0.002,0.002000000094994903,102,8,"1004","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,521,1,"Unknown","20201003","JHAB",-70.92492777777778,44.83213888888889,1,20,2,0,20,0,0.002000000094994903,0.002000000094994903,152,8,"1003","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,522,1,"Unknown","20201002","JHAB",-70.92599722222222,44.83212222222222,1,20,2,0,20,0,0.002,0.002000000094994903,180,8,"1002","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,523,1,"Unknown","20201025","JHAB",-70.90531944444444,44.82981111111111,1,20,2,0,20,0,0.002,0.002000000094994903,116,8,"1025","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,524,1,"Unknown","20201024","ABJH",-70.90675277777778,44.82978611111111,1,20,2,0,20,0,0.002,0.002000000094994903,112,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,525,1,"Unknown","20201026","ABJH",-70.90388333333334,44.82983611111111,1,20,2,0,20,0,0.002,0.002000000094994903,70,8,"2","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,526,1,"Unknown","20201029","ABJH",-70.90385000000001,44.8288138888889,1,20,2,0,20,0,0.002,0.002000000094994903,135,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,527,1,"Unknown","20201032","ABJH",-70.90381666666667,44.82779166666667,1,20,2,0,20,0,0.002,0.002000000094994903,121,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,528,1,"Unknown","20201031","ABJH",-70.90525000000001,44.82776944444445,1,20,2,0,20,0,0.002,0.002000000094994903,95,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,546,1,"Unknown","20200086","ABJH",-70.83087499999999,45.18141666666666,1,20,2,0,20,0,0.002,0.002000000094994903,94,8,"86","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,547,1,"Unknown","20200085","ABJH",-70.83220277777778,45.18139444444444,1,20,2,0,20,0,0.002,0.002000000094994903,77,8,"85","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,548,1,"Unknown","20200451","JHAB",-70.82797055555555,45.01694083333333,1,20,2,0,20,0,0.002,0.002000000094994903,138,3,"451","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,549,1,"Unknown","20200452","ABJH",-70.82622777777777,45.01719166666667,1,20,2,0,20,0,0.002,0.002000000094994903,79,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,550,1,"Unknown","20200453","ABJH",-70.82705,45.01595555555556,1,20,2,0,20,0,0.002,0.002000000094994903,181,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,551,1,"Unknown","20200454","ABJH",-70.82875277777778,45.01531666666666,1,20,2,0,20,0,0.002,0.002000000094994903,37,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,552,1,"Unknown","20200450","ABJH",-70.82728055555555,45.01906944444444,1,20,2,0,20,0,0.002,0.002000000094994903,199,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,553,1,"Unknown","20200448","ABJH",-70.82730833333333,45.01989722222222,1,20,2,0,20,0,0.002,0.002000000094994903,119,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,554,1,"Unknown","20200447","ABJH",-70.8273611111111,45.02155833333333,1,20,2,0,20,0,0.002,0.002000000094994903,53,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,555,1,"Unknown","20200449","ABJH",-70.82613888888889,45.01991666666667,1,20,2,0,20,0,0.002,0.002000000094994903,59,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,556,1,"Unknown","20200423","ABJH",-70.82842777777778,45.03034722222222,1,20,2,0,20,0,0.002,0.002000000094994903,164,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,557,1,"Unknown","20200424","ABJH",-70.82926944444444,45.02972222222222,1,20,2,0,20,0,0.002,0.002000000094994903,100,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,558,1,"Unknown","20200425","ABJH",-70.82925,45.02911388888889,1,20,2,0,20,0,0.002,0.002000000094994903,46,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,559,1,"Unknown","20200258","JWJH",-70.82514888888889,45.0834325,1,20,2,0,20,0,0.002,0.002000000094994903,100,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,560,1,"Unknown","20200257","JWJH",-70.82318055555555,45.08489166666667,1,20,2,0,20,0,0.002,0.002000000094994903,278,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,561,1,"Unknown","20200255","JWJH",-70.82322499999999,45.08631944444445,1,20,2,0,20,0,0.002,0.002000000094994903,59,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,562,1,"Unknown","20200254","JWJH",-70.82523888888889,45.08628611111111,1,20,2,0,20,0,0.002,0.002000000094994903,43,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,563,1,"Unknown","20200256","JWJH",-70.82519444444443,45.08485833333334,1,20,2,0,20,0,0.002,0.002000000094994903,66,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,564,1,"Unknown","20200279","JWJH",-70.8356361111111,45.07908333333334,1,20,2,0,20,0,0.002,0.002000000094994903,167,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,565,1,"Unknown","20200280","JWJH",-70.83561388888889,45.07838611111112,1,20,2,0,20,0,0.002,0.002000000094994903,62,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,566,1,"Unknown","20200283","JWJH",-70.836575,45.07767222222223,1,20,2,0,20,0,0.002,0.002000000094994903,73,8,"SHORTSMYBRGN","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,567,1,"Unknown","20200286","JWJH",-70.83556944444445,45.07698888888889,1,20,2,0,20,0,0.002,0.002000000094994903,65,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,568,1,"Unknown","20200285","JWJH",-70.83655277777777,45.076975,1,20,2,0,20,0,0.002,0.002000000094994903,107,8,"EDGEOFSKIDTR","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
